umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
70.96176346,60.40329767333333,46.906666666666666,26.512199999999996,0.02,0.0,0.0,1.893,1.0625,17.76800000000003,9.744000000000028,5.3557632,14.12,20.62,10.09,83.48,3.76,8.79,-3.97627246,128.571,44.8,7.497,-0.5595892624101763,-0.828770087174504,-0.8660254037844385,-0.5000000000000004,0.0,1.251,33.492745500000005,4,-4.653484013333333
83.60172376666667,70.96176346,60.40329767333333,46.906666666666666,3.66,0.0,0.0,1.283,5.125,14.816000000000033,12.43300000000005,1.240704,14.23,19.08,9.76,91.16,1.5,6.06,-4.653484013333333,151.607,51.25,8.78,-0.5737722679043243,-0.8190148866680802,-0.8660254037844385,-0.5000000000000004,0.0,1.393,39.47412523333334,5,-10.09186264
101.45809168,83.60172376666667,70.96176346,60.40329767333333,7.97,0.0,0.0,1.027,10.5,12.14500000000004,5.395000000000039,7.6056192,15.38,20.12,12.6,89.36,1.26,4.68,-10.09186264,176.607,59.6,9.807,-0.5877852522924734,-0.8090169943749472,-0.8660254037844385,-0.5000000000000004,0.027,1.531,45.6832919,6,-7.1021754
99.97644636,101.45809168,83.60172376666667,70.96176346,1.93,0.0,0.0,2.02,0.5,8.984000000000037,1.8500000000000227,5.342284800000001,9.9,13.25,4.47,85.18,3.04,11.04,-7.1021754,179.643,62.2,11.827,-0.6016240632249227,-0.7987793728863648,-0.8660254037844385,-0.5000000000000004,0.0,1.666,46.437333100000004,7,-3.73544068
96.60971164,99.97644636,101.45809168,83.60172376666667,0.18,0.0,0.0,1.632,0.0625,13.61700000000002,3.463999999999998,18.1187712,7.2,12.39,3.42,84.71,1.36,9.12,-3.73544068,179.643,64.4,13.459,-0.6152845999633277,-0.7883050558305253,-0.8660254037844385,-0.5000000000000004,0.0,1.799,46.437333100000004,8,-0.6654531
95.75708214,96.60971164,99.97644636,101.45809168,0.0,0.0,0.0,2.501,0.0,15.809000000000026,4.958000000000027,18.2124288,8.53,15.93,2.57,80.9,1.44,16.68,-0.6654531,184.107,68.35,15.96,-0.6287628145958345,-0.7775971469736268,-0.8660254037844385,-0.5000000000000004,0.0,1.927,47.546041900000006,9,2.2303
98.2724,95.75708214,96.60971164,99.97644636,0.22,0.0,0.0,3.25,0.0,17.28400000000005,6.238,18.358272,9.82,17.06,4.96,79.38,1.63,16.57,2.2303,195.0,72.9,19.21,-0.6420547132365636,-0.7666588193001592,-0.8660254037844385,-0.5000000000000004,0.0,2.045,50.25150000000001,10,4.547580160000001
101.89795768,98.2724,95.75708214,96.60971164,0.17,0.0,0.0,2.621,0.0,18.25,8.396000000000015,18.0807552,10.99,19.27,3.36,77.31,1.79,18.0,4.547580160000001,206.964,78.55,21.831,-0.655156357209085,-0.7554933140726804,-0.8660254037844385,-0.5000000000000004,0.0,2.146,53.2229588,11,6.174174206666667
109.31873867333334,101.89795768,98.2724,95.75708214,0.06,0.0,0.0,1.8399999999999999,0.0,15.852000000000032,7.938000000000045,15.2084736,12.46,20.48,5.68,81.58,1.59,17.67,6.174174206666667,225.179,84.8,23.671,-0.6680638642135333,-0.7441039398713608,-0.8660254037844385,-0.5000000000000004,0.0,2.222,57.74695763333334,12,7.5475436799999995
116.90371440000001,109.31873867333334,101.89795768,98.2724,0.01,0.0,0.0,1.43,0.0,18.99100000000004,6.304000000000031,18.258048,11.67,18.78,7.31,83.49,2.77,17.77,7.5475436799999995,243.214,90.2,25.101,-0.6807734094770159,-0.7324940716135792,-0.8660254037844385,-0.5000000000000004,0.0,2.263,62.22625046666667,13,8.750391573333333
126.25616650666666,116.90371440000001,109.31873867333334,101.89795768,0.05,0.0,0.0,1.3499999999999999,0.0,20.495000000000005,11.25,18.2573568,13.21,20.91,6.99,81.76,2.63,17.44,8.750391573333333,264.464,96.65,26.451,-0.6932812268869771,-0.7206671495538615,-0.8660254037844385,-0.5000000000000004,0.0,2.267,67.50404213333334,14,9.856342080000001
137.56914576,126.25616650666666,116.90371440000001,109.31873867333334,0.04,0.0,0.0,1.122,0.0,20.850000000000023,11.55800000000005,18.4149504,15.8,21.93,10.54,80.95,2.16,6.89,9.856342080000001,289.464,104.85,27.573,-0.7055836101071774,-0.70862667826446,-0.8660254037844385,-0.5000000000000004,0.0,2.231,73.7132088,15,10.864340266666666
148.85945589333335,137.56914576,126.25616650666666,116.90371440000001,0.0,0.0,0.0,1.029,0.0,23.059000000000022,13.574000000000012,11.2202496,17.26,23.49,13.04,82.31,1.25,17.67,10.864340266666666,314.464,115.1,28.602,-0.7176769136759615,-0.6963762255968726,-0.8660254037844385,-0.5000000000000004,0.0,2.158,79.34482794666668,16,9.4912864
162.44350975999998,148.85945589333335,137.56914576,126.25616650666666,2.33,0.0,0.0,0.973,0.3125,24.0,12.922000000000024,15.4694016,17.86,24.71,12.87,82.1,2.64,4.08,9.4912864,339.464,125.9,29.575,-0.7295575540864876,-0.6839194216246105,-0.8660254037844385,-0.5000000000000004,0.0,2.052,84.55574461333335,17,6.367130240000001
177.77845104,162.44350975999998,148.85945589333335,137.56914576,5.49,0.0,0.0,2.3930000000000002,5.1875,17.49000000000001,10.287000000000036,12.203136,17.71,25.08,11.27,80.06,4.7,10.3,6.367130240000001,364.464,136.1,31.968,-0.7412220108485957,-0.6712599575675315,-0.8660254037844385,-0.5000000000000004,0.0,1.92,89.76666128000001,18,9.772793023333334
185.79778720000002,177.77845104,162.44350975999998,148.85945589333335,0.1,0.0,0.0,3.501,6.6875,21.274,10.352000000000032,17.454873600000003,13.94,18.78,10.31,82.51,4.4,16.63,9.772793023333334,387.857,142.65,35.469,-0.7526668275320083,-0.6584015846980489,-0.8660254037844385,-0.5000000000000004,0.0,1.768,94.64262022333335,19,10.814714400000002
196.96815868000004,185.79778720000002,177.77845104,162.44350975999998,0.41,0.0,0.0,1.434,2.75,26.63300000000004,17.184000000000026,17.348083199999998,16.64,22.69,9.39,84.93,2.09,16.0,10.814714400000002,412.857,150.70000000000002,36.903,-0.7638886127905429,-0.64534811322955,-0.8660254037844385,-0.5000000000000004,0.0,1.606,99.85353689000002,20,11.792016743333335
208.2018563366667,196.96815868000004,185.79778720000002,177.77845104,0.33,0.0,0.0,1.2670000000000001,0.25,25.03800000000001,7.862000000000023,3.6249984,22.81,28.42,19.08,78.63,4.45,16.26,11.792016743333335,437.857,166.45000000000002,38.17,-0.7748840413670406,-0.6321034111873488,-0.8660254037844385,-0.5000000000000004,0.0,1.439,105.06445355666669,21,-3.393808876666667
233.7655016,208.2018563366667,196.96815868000004,185.79778720000002,16.07,0.0,0.0,0.598,23.4375,10.343000000000018,7.41500000000002,4.538764800000001,13.77,19.94,7.95,87.23,3.74,2.83,-3.393808876666667,459.107,172.4,38.768,-0.7856498550787144,-0.6186714032625032,-0.8660254037844385,-0.5000000000000004,0.305,1.274,109.49373272333335,22,-2.15630315
235.92946882,233.7655016,208.2018563366667,196.96815868000004,0.21,0.0,0.0,1.23,1.25,12.536,5.160000000000025,8.5515264,9.17,13.95,6.02,77.41,2.51,6.54,-2.15630315,466.071,175.35,39.998,-0.7961828637826154,-0.6050560696488494,-0.8660254037844385,-0.5000000000000004,0.0,1.115,110.94528567000003,23,-0.5722563733333335
236.52629176,235.92946882,233.7655016,208.2018563366667,0.12,0.0,0.0,1.4329999999999998,0.0625,15.972000000000037,3.965000000000032,17.875814400000003,8.65,13.72,4.8,72.84,1.26,7.71,-0.5722563733333335,470.536,178.2,41.431,-0.8064799463209447,-0.5912614448635782,-0.8660254037844385,-0.5000000000000004,0.0,0.969,111.87595538666667,24,1.7821970999999996
237.48747214000002,236.52629176,235.92946882,233.7655016,0.06,0.0,0.0,2.248,0.0,20.51600000000002,8.30800000000005,17.1517824,10.16,17.72,2.11,70.91,2.39,11.68,1.7821970999999996,477.321,183.05,43.679,-0.8165380514459157,-0.5772916165517278,-0.8660254037844385,-0.5000000000000004,0.0,0.837,113.29019817000002,25,4.77165378
246.35859727666667,237.48747214000002,236.52629176,235.92946882,0.07,0.0,0.0,2.948,0.125,21.178,11.024,19.7175168,14.83,22.02,7.63,85.15,2.47,18.93,4.77165378,501.607,190.05,46.627,-0.8263541987239094,-0.5631507242749187,-0.8660254037844385,-0.5000000000000004,0.0,0.721,118.35229105666669,26,6.742891236666668
256.59927648666667,246.35859727666667,237.48747214000002,236.52629176,0.02,0.0,0.0,1.877,0.0625,22.84700000000004,12.150000000000034,20.486131200000003,16.11,22.93,10.35,82.86,1.99,19.95,6.742891236666668,526.607,198.65,48.504,-0.8359254794186365,-0.5488429582847199,-0.8660254037844385,-0.5000000000000004,0.0,0.621,123.56320772333333,27,8.32245606
267.23046702,256.59927648666667,246.35859727666667,237.48747214000002,0.04,0.0,0.0,1.525,0.0,23.716000000000008,14.768000000000027,20.557670400000003,17.41,24.67,10.75,81.33,2.36,19.79,8.32245606,551.607,208.4,50.028999999999996,-0.8452490573530634,-0.5343725582809785,-0.8660254037844385,-0.5000000000000004,0.0,0.536,128.77412439,28,9.697370896666667
278.06563015999996,267.23046702,256.59927648666667,246.35859727666667,0.02,0.0,0.0,1.3339999999999999,0.0,23.160000000000025,15.297000000000024,16.811020799999998,19.29,26.22,13.7,79.02,3.22,19.89,9.697370896666667,576.607,220.35,51.363,-0.8543221697498269,-0.5197438121555157,-0.8660254037844385,-0.5000000000000004,0.0,0.463,133.98504105666666,29,10.923703686666668
289.03813305666665,278.06563015999996,267.23046702,256.59927648666667,0.23,0.0,0.0,1.397,0.0,23.17100000000005,15.587000000000046,13.9162752,18.84,24.36,14.58,78.09,3.74,16.82,10.923703686666668,601.607,231.85,52.76,-0.8631421280499115,-0.5049610547215202,-0.8660254037844385,-0.5000000000000004,0.0,0.401,139.18287674333334,30,11.990769730000002
299.97748368,289.03813305666665,278.06563015999996,267.23046702,0.25,0.0,0.0,1.264,0.625,24.65500000000003,16.552999999999997,14.65344,17.66,20.05,15.53,85.24,2.82,8.56,11.990769730000002,626.607,241.65,54.024,-0.8717063187093217,-0.4900286664290594,-1.0,-1.8369701987210297e-16,0.0,0.346,144.19029341,31,13.02729292
310.9493771566666,299.97748368,289.03813305666665,278.06563015999996,1.41,0.0,0.0,2.436,0.0,26.708000000000027,19.15500000000003,15.8651136,20.69,25.81,16.73,82.66,3.29,13.96,13.02729292,651.607,254.9,56.46,-0.8800122039735356,-0.4749510720670502,-1.0,-1.8369701987210297e-16,0.0,0.299,149.19771007666668,32,3.504528613333333
332.47855813,310.9493771566666,299.97748368,289.03813305666665,12.28,0.0,0.0,2.782,0.0,21.99600000000004,9.742999999999997,1.9115136,21.46,26.87,17.63,82.05,3.33,11.37,3.504528613333333,676.607,269.15,59.242,-0.888057322629493,-0.4597327394521046,-1.0,-1.8369701987210297e-16,0.0,0.257,154.20512674333335,33,-18.706682393333335
366.44008369333335,332.47855813,310.9493771566666,299.97748368,31.41,0.0,0.0,0.397,12.75,11.735000000000014,7.2549999999999955,4.328294400000001,15.98,19.41,10.29,93.86,2.82,1.87,-18.706682393333335,701.071,276.0,59.639,-0.8958392907349089,-0.4443781781046134,-1.0,-1.8369701987210297e-16,8.138,0.227,159.1051843966667,34,-19.650138209999998
372.1006764666667,366.44008369333335,332.47855813,310.9493771566666,3.03,0.0,0.0,0.914,14.3125,13.863,2.75,21.072268800000003,10.32,15.76,5.73,81.47,3.37,4.67,-19.650138209999998,710.893,279.9,60.553,-0.9033558023246842,-0.4288919379124841,-1.0,-1.8369701987210297e-16,0.0,0.218,161.07249825666668,35,-15.809207599999999
372.89124661333335,372.1006764666667,366.44008369333335,332.47855813,0.01,0.0,0.0,2.361,0.0,20.206000000000017,5.591000000000008,15.8799744,9.53,16.02,5.37,75.02,3.32,12.63,-15.809207599999999,720.536,283.9,62.914,-0.9106046300942162,-0.41327860778290443,-1.0,-1.8369701987210297e-16,0.0,0.241,163.00395901333334,36,-17.02425271
382.34101747999995,372.89124661333335,372.1006764666667,366.44008369333335,5.31,0.0,0.0,2.4370000000000003,0.8125,20.600000000000023,15.55400000000003,5.250700800000001,13.3,19.92,5.7,81.35,1.46,12.35,-17.02425271,737.679,289.85,65.351,-0.9175836260593934,-0.3975428142825566,-1.0,-1.8369701987210297e-16,0.0,0.298,166.43764477000002,37,-25.29374247333333
402.61792391,382.34101747999995,372.89124661333335,372.1006764666667,12.49,0.0,0.0,1.845,17.375,18.298,11.788000000000013,13.8599424,16.76,19.48,13.61,96.36,1.27,8.93,-25.29374247333333,762.679,298.4,67.196,-0.9242907221930934,-0.3816892202666586,-1.0,-1.8369701987210297e-16,0.632,0.393,171.44506143666666,38,-19.94678636
409.1074382566667,402.61792391,382.34101747999995,372.89124661333335,0.35,0.0,0.0,3.766,10.125,21.50800000000004,9.172000000000024,23.360140800000003,14.76,20.38,9.43,83.44,2.57,18.45,-19.94678636,787.321,305.3,70.962,-0.9307239310379793,-0.3657225234972692,-1.0,-1.8369701987210297e-16,0.0,0.522,176.3807718966667,39,-13.451052963333336
414.6181215266667,409.1074382566667,402.61792391,382.34101747999995,0.07,0.0,0.0,4.676,0.0,20.83200000000005,11.557000000000016,22.576665600000005,14.78,23.7,6.51,76.05,1.65,22.13,-13.451052963333336,812.321,313.15,75.638,-0.9368813462954315,-0.34964745525122826,-1.0,-1.8369701987210297e-16,0.0,0.68,181.38818856333336,40,-9.053412350000002
422.22889758,414.6181215266667,409.1074382566667,402.61792391,0.01,0.0,0.0,2.585,0.0,19.503000000000043,9.001000000000033,23.740992,16.87,24.28,10.11,72.18,2.11,20.93,-9.053412350000002,837.321,322.35,78.223,-0.9427611433904206,-0.33346877891818705,-1.0,-1.8369701987210297e-16,0.0,0.854,186.39560523000003,41,-5.321353780000001
430.50225567666666,422.22889758,414.6181215266667,409.1074382566667,0.05,0.0,0.0,2.18,0.0,24.84400000000005,9.67900000000003,22.957862400000003,14.31,23.36,7.17,69.87,3.59,23.35,-5.321353780000001,862.321,330.05,80.403,-0.9483615800121716,-0.31719128858910595,-1.0,-1.8369701987210297e-16,0.0,1.031,191.4030218966667,42,-1.9703658166666669
439.15968438000004,430.50225567666666,422.22889758,414.6181215266667,0.0,0.0,0.0,1.8729999999999998,0.0,23.46900000000005,15.390000000000043,12.884313600000002,17.14,26.28,8.22,76.89,3.02,21.78,-1.9703658166666669,887.321,339.3,82.276,-0.9536809966304455,-0.300819807635668,-1.0,-1.8369701987210297e-16,0.0,1.193,196.41043856333334,43,0.8613417200000003
448.22703652999996,439.15968438000004,430.50225567666666,422.22889758,1.43,0.0,0.0,2.962,1.0625,23.55800000000005,16.674000000000035,10.0013184,19.95,25.2,15.9,80.23,1.79,14.92,0.8613417200000003,912.321,351.85,85.238,-0.9587178169872964,-0.2843591872810036,-1.0,-1.8369701987210297e-16,0.0,1.328,201.31049825000002,44,-2.17256053
463.0505221133334,448.22703652999996,439.15968438000004,430.50225567666666,5.02,0.0,0.0,0.9390000000000001,6.3125,24.360000000000014,14.0,19.7693568,19.92,25.57,16.29,87.86,1.79,3.84,-2.17256053,937.321,364.8,86.177,-0.9634705485641486,-0.26781430516217486,-1.0,-1.8369701987210297e-16,0.0,1.424,206.10008158333335,45,2.64581566
470.0217292566666,463.0505221133334,448.22703652999996,439.15968438000004,0.04,0.0,0.0,3.9850000000000003,0.3125,24.86700000000002,12.191000000000033,24.178176000000004,18.62,25.26,13.45,82.44,1.94,17.46,2.64581566,962.321,376.15,90.162,-0.9679377830240642,-0.25119006388481957,-1.0,-1.8369701987210297e-16,0.0,1.477,210.88966491666667,46,5.97281317
478.48431508000004,470.0217292566666,463.0505221133334,448.22703652999996,0.09,0.0,0.0,2.781,0.0,26.18900000000002,14.876000000000031,22.7218176,18.23,26.33,11.46,75.62,2.06,23.85,5.97281317,987.321,387.05,92.943,-0.9721181966290612,-0.23449138957041052,-1.0,-1.8369701987210297e-16,0.0,1.485,215.67924825000003,47,8.245327883333331
488.0013837,478.48431508000004,470.0217292566666,463.0505221133334,0.02,0.0,0.0,1.798,0.0,27.81800000000004,15.55200000000002,22.48992,20.05,26.82,14.45,76.12,2.51,19.98,8.245327883333331,1012.321,399.65,94.741,-0.9760105506323682,-0.21772323039653224,-1.0,-1.8369701987210297e-16,0.0,1.451,220.46883158333335,48,10.534335436666668
497.50395947999993,488.0013837,478.48431508000004,470.0217292566666,0.05,0.0,0.0,2.054,0.0,29.56600000000003,18.19900000000001,20.6692992,22.26,29.21,16.16,72.59,1.99,19.07,10.534335436666668,1037.321,414.35,96.795,-0.9796136916454901,-0.20089055513063528,-1.0,-1.8369701987210297e-16,0.0,1.378,225.25841491666665,49,-9.9617301
529.78760835,497.50395947999993,488.0013837,478.48431508000004,23.53,0.0,0.0,1.7129999999999999,0.0,26.62100000000004,17.965000000000032,16.4616192,20.02,22.42,18.47,88.43,2.54,8.46,-9.9617301,1062.321,426.8,98.508,-0.9829265519799822,-0.18399835165767986,-1.0,-1.8369701987210297e-16,1.04,1.274,230.04799825,50,-15.419307866666667
547.03676945,529.78760835,497.50395947999993,488.0013837,8.33,0.0,0.0,2.545,29.4375,18.029,10.295000000000016,21.9359232,22.41,28.48,18.09,87.79,3.45,10.04,-15.419307866666667,1087.321,442.1,101.053,-0.9859481499638303,-0.1670516255021195,-1.0,-1.8369701987210297e-16,0.0,1.155,234.83758158333333,51,-29.66580994
570.37622769,547.03676945,529.78760835,497.50395947999993,20.52,0.0,0.0,3.204,18.0625,19.24600000000004,7.903999999999996,25.1558784,14.08,18.42,8.4,79.61,3.64,18.83,-29.66580994,1106.607,447.5,104.257,-0.9886775902323404,-0.15005539834465262,-1.0,-1.8369701987210297e-16,2.261,1.058,238.53245775,52,-24.243055780000002
574.4695536133333,570.37622769,547.03676945,529.78760835,0.0,0.0,0.0,4.326,0.0,19.81600000000003,9.309000000000026,25.1382528,13.6,20.92,6.43,70.91,1.18,24.99,-24.243055780000002,1126.786,453.95,108.583,-0.9911140639934546,-0.13301470653419636,-1.0,-1.8369701987210297e-16,0.0,1.008,242.39841783333335,53,-18.450467133333333
580.4685483000001,574.4695536133333,570.37622769,547.03676945,0.01,0.0,0.0,4.54,0.0,20.60400000000004,9.055000000000009,25.309670400000005,14.82,22.73,8.07,73.89,3.35,23.75,-18.450467133333333,1151.786,461.35,113.123,-0.9932568492674143,-0.11593459959550066,-1.0,-1.8369701987210297e-16,0.0,1.013,247.18800116666668,54,-12.277193760000001
586.08285826,580.4685483000001,574.4695536133333,570.37622769,0.0,0.0,0.0,4.837,0.0,21.74700000000001,10.050000000000011,25.734412800000005,15.3,22.99,9.11,73.74,3.96,25.36,-12.277193760000001,1176.786,469.4,117.96,-0.9951053111006974,-0.09882013873287211,-1.0,-1.8369701987210297e-16,0.0,1.064,251.97758450000003,55,-7.474318406666669
593.0436454266668,586.08285826,580.4685483000001,574.4695536133333,0.07,0.0,0.0,3.5540000000000003,0.0,26.612000000000023,11.647000000000048,21.368793600000004,16.37,23.44,9.66,72.95,3.57,25.57,-7.474318406666669,1201.786,477.95,121.514,-0.99665890175417,-0.08167639533042288,-1.0,-1.8369701987210297e-16,0.0,1.141,256.74124702,56,-11.099145973333336
608.0952229933333,593.0436454266668,586.08285826,580.4685483000001,9.24,0.0,0.0,4.251,3.4375,20.05000000000001,12.913000000000013,10.856678400000002,18.3,26.82,11.38,78.64,3.61,19.25,-11.099145973333336,1226.786,489.05,125.765,-0.9979171608653922,-0.06450844944931625,-1.0,-1.8369701987210297e-16,0.0,1.219,261.16799702000003,57,-10.189890060000002
618.61371708,608.0952229933333,593.0436454266668,586.08285826,2.14,0.0,0.0,1.8250000000000002,23.875,27.249000000000024,11.036,25.0477056,16.72,22.55,11.09,85.95,2.02,8.3,-10.189890060000002,1251.786,497.9,127.59,-0.9988797155850335,-0.04732138832243232,-1.0,-1.8369701987210297e-16,0.0,1.28,265.59474702,58,-5.244776893333334
625.0953539133333,618.61371708,608.0952229933333,593.0436454266668,1.13,0.0,0.0,4.984,3.625,20.416,16.38100000000003,1.4747616000000003,20.24,28.25,10.71,84.05,2.02,21.23,-5.244776893333334,1276.786,509.35,132.574,-0.9995462806873573,-0.03012030484690836,-1.0,-1.8369701987210297e-16,0.0,1.314,270.02149702,59,-24.260592206666665
655.5379192266668,625.0953539133333,618.61371708,608.0952229933333,22.0,0.0,0.0,0.5860000000000001,75.375,20.223000000000013,14.947000000000005,9.659520000000002,20.26,23.91,17.01,92.86,2.32,2.43,-24.260592206666665,1301.786,521.8,133.16,-0.9999166586547379,-0.012910296075008843,-1.0,-1.8369701987210297e-16,1.464,1.315,274.44824702000005,60,-20.066318260000003
662.7718179000001,655.5379192266668,625.0953539133333,618.61371708,0.23,0.0,0.0,3.471,0.25,19.21900000000005,15.06800000000004,4.141411199999999,18.91,23.69,15.44,85.93,3.36,15.34,-20.066318260000003,1326.786,533.35,136.631,-0.9999907397361901,0.004303538296243821,-0.8660254037844386,0.5000000000000001,0.0,1.298,278.87499702,61,-21.178211006666665
675.3080380266666,662.7718179000001,655.5379192266668,625.0953539133333,4.47,0.0,0.0,2.48,9.875,21.098000000000013,17.382000000000005,9.4299552,19.56,24.13,15.58,89.29,1.88,12.0,-21.178211006666665,1351.786,545.2,139.111,-0.9997685019798909,0.021516097436222233,-0.8660254037844386,0.5000000000000001,0.0,1.272,283.30174702000005,62,-21.72882404
687.28540106,675.3080380266666,662.7718179000001,655.5379192266668,3.61,0.0,0.0,2.125,17.4375,25.541,15.61700000000002,18.1725984,20.41,24.82,17.34,88.62,2.05,9.5,-21.72882404,1376.786,558.25,141.236,-0.9992500112396835,0.03872228089217399,-0.8660254037844386,0.5000000000000001,0.0,1.246,287.72849702,63,-16.46836566
693.4526926799999,687.28540106,675.3080380266666,662.7718179000001,0.6,0.0,0.0,4.925,4.875,29.85900000000004,18.954000000000008,22.9494816,22.35,28.25,17.2,82.26,2.79,20.29,-16.46836566,1401.786,572.95,146.161,-0.9984354211555643,0.05591699010060302,-0.8660254037844386,0.5000000000000001,0.0,1.226,292.15524702000005,64,-9.653603646666667
698.0664366200001,693.4526926799999,687.28540106,675.3080380266666,0.08,0.0,0.0,6.021,0.0,26.22800000000001,11.313000000000043,2.0245248,25.07,30.94,19.45,71.31,4.1,23.82,-9.653603646666667,1426.786,589.65,152.182,-0.9973249731081555,0.07309512989807776,-0.8660254037844386,0.5000000000000001,0.0,1.202,296.58199702,65,-33.43069886
